2026-01-29 17:39:46,697 - IngestionAgent - INFO - IngestionAgent initialized
2026-01-29 17:39:46,700 - IngestionAgent - INFO - Starting event ingestion...
2026-01-29 17:39:46,701 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1140.63, category=C
2026-01-29 17:39:47,113 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1813.62, category=C
2026-01-29 17:39:47,504 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1060.37, category=B
2026-01-29 17:39:47,638 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1761.60, category=X
2026-01-29 17:39:47,941 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1528.15, category=A
2026-01-29 17:39:47,964 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1711.54, category=A
2026-01-29 17:39:48,054 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1818.34, category=A
2026-01-29 17:39:48,141 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1085.79, category=C
2026-01-29 17:39:48,656 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1243.98, category=C
2026-01-29 17:39:48,856 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1381.62, category=A
2026-01-29 17:39:49,090 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1274.71, category=C
2026-01-29 17:39:49,332 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1757.32, category=B
2026-01-29 17:39:49,406 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1091.57, category=X
2026-01-29 17:39:49,489 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1070.70, category=B
2026-01-29 17:39:49,542 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2081.03, category=A
2026-01-29 17:39:49,945 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1262.14, category=C
2026-01-29 17:39:50,035 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2050.78, category=C
2026-01-29 17:39:50,138 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1387.64, category=C
2026-01-29 17:39:50,176 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2150.80, category=X
2026-01-29 17:39:50,332 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2119.48, category=A
2026-01-29 17:39:50,571 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1414.36, category=C
2026-01-29 17:39:50,593 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1109.12, category=B
2026-01-29 17:39:50,610 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1450.86, category=A
2026-01-29 17:39:50,724 - IngestionAgent - INFO - Processed 100 events
2026-01-29 17:39:50,815 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2396.99, category=C
2026-01-29 17:39:50,907 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1859.30, category=B
2026-01-29 17:39:50,954 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1250.99, category=A
2026-01-29 17:39:51,042 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1146.29, category=B
2026-01-29 17:39:51,502 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1457.16, category=C
2026-01-29 17:39:51,641 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2178.60, category=C
2026-01-29 17:39:51,748 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1534.34, category=C
2026-01-29 17:39:51,765 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1158.56, category=X
2026-01-29 17:39:51,858 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1337.81, category=X
2026-01-29 17:39:52,133 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1698.27, category=X
2026-01-29 17:39:52,500 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1596.62, category=C
2026-01-29 17:39:52,514 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2017.83, category=A
2026-01-29 17:39:52,554 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2534.71, category=A
2026-01-29 17:39:52,938 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1480.13, category=B
2026-01-29 17:39:53,075 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1576.30, category=A
2026-01-29 17:39:53,100 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1807.75, category=X
2026-01-29 17:39:53,406 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2310.04, category=X
2026-01-29 17:39:53,941 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2225.68, category=C
2026-01-29 17:39:54,230 - IngestionAgent - INFO - Processed 200 events
2026-01-29 17:39:54,268 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=1376.30, category=X
2026-01-29 17:39:54,390 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2770.31, category=A
2026-01-29 17:39:54,466 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2450.12, category=A
2026-01-29 17:39:54,510 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2378.52, category=X
2026-01-29 17:39:54,678 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2579.42, category=X
2026-01-29 17:39:54,694 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2597.81, category=A
2026-01-29 17:39:54,845 - IngestionAgent - WARNING - Injecting High-Risk Anomaly: value=2021.46, category=A
